Name,active_status,position
Parker Quam,False,LB
Justin DeShambo,True,OL
Blake Mitchell,True,DL
Kannon Calderon,False,DL
Jason Ogden,False,TE
Jeff Cyskiewicz,False,TE
Patrick Nelson,False,OL
Zach Pethan,True,OL
Will Maher-Parr,True,RB
Peyton Jackson,True,RB
Braydon Campos,False,K
Alex Whitlow,False,DL
Tyler Tackman,False,OL
Conner Vincent,False,OL
Daniel Carani,True,TE
Tanner Wileman,False,LB
Preston Fehrmann,True,DL
Caden Stoffel,True,DL
Ty Burrill,False,DB
Matthew Tosterud,False,TE
Mustafa Barrett,True,DL
Ammiel Vollmer,False,DB
Alijah Ausprung,False,OL
Noah Harmon,True,OL
Carson Cavanaugh,False,OL
Niko Wilterdink,True,WR
Ryan Grosinske,False,QB
Brady Clarson,True,LB
Nate Mulhollon,True,LB
Jabari Naselli,False,DL
Jaden Straka,True,DL
Owen Eastep,False,
Adam Culberson,False,RB
Ryan Bresser,False,K
Kyle Sessa,False,DB
Makaio Morrison,False,TE
Scotty Gerig,False,QB
Kobe Dose,True,K
Jack Crump,True,WR
Nathan Ifediora,False,RB
Quinn Koch,False,OL
Marquez Poorman,False,WR
Dominik Yocum,True,DL
Drake Diestelhorst,True,OL
Eli Benson,True,WR
Joey Hudson,False,WR
Shane Baggett,False,LB
Emanuel James,True,DB
Shelvin Zdroik,False,OL
Nate Hill,False,RB
Keda Rondorf,False,QB
Kyle Przeslakowski,False,K
Andres McVay,True,RB
Nolan Martin,True,RB
Shane Dlugopolski,True,TE
Steven Ramirez,False,LB
Ethan Klubertanz,True,DB
Reed Hein,True,DB
Cameron Hoelke,True,DB
Lucas Spandiary,False,DB
Diego Lentz,False,DB
Caden Hawkins,False,WR
Drew Gallagher,True,LB
Lee Lewandowski,True,QB
Seth Stein,False,
Christian Savard,False,LB
Kyle Black,True,DL
Braedon Heffner,True,LB
Hawk Baker,True,OL
Casey Dummer,False,K
Daeshon Kropke,False,TE
Josh Chryst,True,QB
Justin Schooley,True,DB
Keagan Possorek,True,OL
Sergio Hendrickson,True,DB
Brady Kikkert,False,WR
Jordan Fieiras,False,DL
Caleb Holcombe,False,K
Jimmy Kaminski,True,LB
Garrett Wuebben,False,DL
Dawson Simmons,True,DL
Roy Piggot,False,WR
Jackson Tsakonas,False,OL
Jarek Slavin,False,OL
Jakob Ceniti,True,QB
Evan Retrum,False,WR
Nick Edmonson,True,RB
Jake Isotalo-McGuire,True,K
Ezra Matanovic,False,WR
Jake Antonietti,True,LB
Chudi Pekar,True,OL
Sam Wuensch,False,WR
Ty Maier,True,WR
Alec McPhail,True,DB
Tyson Allen,True,DL
Daniel Hall,False,DB
Kamrin Sleets,True,DB
Sam Wollard,False,
Sammy Hutt,True,LB
Cody Nesslage,False,QB
Ben Sobol,True,LB
Trey Seals,True,DL
Jake Cullen,True,DB
Braden Doll,False,TE
Jake Gallagher,True,DL
Emmett Koelblinger,True,DB
Brian Barnes,False,DB
Liam Wrench,True,OL
Malachi Sadler,True,DL
Gavin Nelson,True,LB
Egon Harn,True,RB
Tucker Munoz,False,OL
James Cystrunk,True,DB
Aiden Williams,True,LB
Brendan Stepanski,True,LB
Marlon Burba,True,DL
Michael Walther,True,OL
Rudy Coates,True,TE
Nehemiah Gutoski,True,DL
Nathan Taraboi,False,OL
Cole Washington,True,DL
Kaden Smith,False,RB
Xavier Van Lankveldt,True,OL
Mason Custer,True,K
Sam Goehring,True,TE
Daniel Miller,True,OL
Jack Zak,True,OL
Bryson Lomax,True,DL
Ryan Hall,True,WR
Reid Wind,True,WR
Darrick Lemke,False,DL
Brock Galindo,False,DL
Dyson Hawk,True,TE
Jaylon Rhinehart,True,DB
Austin Huber,False,LB
Carter Breunig,True,DB
Luke Lippe,True,WR
Tamir Brown,False,QB
Emmitt Strasburg,True,RB
Braeden Kelly,True,TE
Ben Farrington,True,DL
Thomas Spencer,True,DL
Ryan Jones,True,OL
Tommy Panthier,True,DL
Nathan Detweiler,False,LB
Jacob Heffelfinger,True,OL
Jackson Liszka,True,LB
Caden Little,True,WR
Chad Lund,False,OL
Tim Ackley,True,OL
Chip DeLany,True,WR
Cole Dodd,True,QB
Anthony Smith,False,DL
John Kinnick,False,LB
James Carini,False,DL
Tegan Roberts,True,OL
Omari McGrail,True,LB
Matt Szudarski,False,LB
Will Garrett,False,WR
Dain Lanza,True,DB
Travis Hein,True,WR
Roary Thomas,True,RB
Julian Inglima,False,TE
Alex Nash,True,DB
Taylen Christiansen,True,DB
Tyler Wojnowski,True,DB
Nathan Seramur,False,WR
Kamden Coates,True,WR
Zach Hayes,False,RB
Brandon Castella,True,LB
Jaden Hanson,False,LB
Silvio Poorman,True,QB
Mika Tipton,False,
Addison Fimple,True,WR
Jaxson Holte,True,WR
Dylan Harvey,True,DB
Nic Schroeder,True,OL
Austin Vaile,True,TE
Adon Ganfield,True,OL
Mikey Saldana,False,WR
Xavier Paprocki,True,OL
Alex Sherman,True,TE
